Vin [mV],DVin [mV],Vout [V],dVout [V]
225,3,2.24,0.01
424,10,4.47,0.01
523,4,5.56,0.01
1020,10,11.2,0.1
1510,10,16.6,0.1
2350,20,25.5,0.2
