Freq [kHz],Vout [V],dVout [V],fase [Gradi],dfase [Gradi]
0.1,5.53,0.03,0,1
0.5,5.53,0.03,0,1
1,5.53,0.03,1,1
5,5.53,0.03,3,1
10,5.53,0.03,6,1
20,5.47,0.03,14,1
30,5.27,0.03,21,1
50,4.63,0.03,38,1
80,3.41,0.03,55,1
100,2.83,0.03,63,2
200,1.48,0.03,78,2
500,0.61,0.03,95,5
